-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2002,-3.25,30.75,147.66,91.76,88.59,131.84,23.2,0.0,0.0,10.55,0.0,48.52,185.63,99.14,826.88
PRECTOTCORR_SUM,2002,-3.25,31.25,126.56,79.1,94.92,89.65,10.55,0.0,0.0,0.0,0.0,42.19,179.3,84.38,706.64
PRECTOTCORR_SUM,2002,-3.25,31.75,118.12,76.99,97.03,87.54,12.66,0.0,0.0,0.0,0.0,44.3,181.41,86.48,704.53
PRECTOTCORR_SUM,2002,-3.25,32.25,135.0,59.06,113.38,94.92,17.93,0.0,0.0,1.58,1.58,73.3,178.77,134.47,810.0
PRECTOTCORR_SUM,2002,-3.25,32.75,151.88,43.24,132.36,97.03,24.26,0.0,0.0,2.64,2.64,96.5,174.55,169.28,894.38
PRECTOTCORR_SUM,2002,-3.25,33.25,166.64,38.5,144.49,87.01,30.06,0.0,0.0,3.16,2.11,99.67,171.39,176.66,919.69
PRECTOTCORR_SUM,2002,-3.25,33.75,200.39,44.82,142.38,65.92,34.28,0.0,0.0,5.27,0.0,87.01,171.39,187.21,938.67
PRECTOTCORR_SUM,2002,-3.25,34.25,210.94,46.93,117.07,57.48,38.5,0.0,0.0,3.16,0.0,63.81,154.51,201.97,894.38
PRECTOTCORR_SUM,2002,-3.25,34.75,210.41,49.04,107.58,69.61,49.04,0.0,0.0,4.22,0.0,92.81,140.8,202.5,926.02
PRECTOTCORR_SUM,2002,-3.25,35.25,196.7,54.32,104.41,88.59,54.32,0.0,0.0,5.27,2.11,138.16,123.93,189.84,957.66
PRECTOTCORR_SUM,2002,-3.25,35.75,172.97,59.59,97.03,97.03,46.41,0.0,0.0,5.27,4.75,165.06,99.67,169.8,917.58
PRECTOTCORR_SUM,2002,-3.25,36.25,147.66,55.37,73.83,73.83,21.09,0.0,0.0,5.27,2.64,139.75,65.92,152.93,738.28
PRECTOTCORR_SUM,2002,-3.25,36.75,143.44,46.93,88.59,92.81,33.75,0.0,0.0,15.82,11.07,165.06,76.46,184.57,858.52
PRECTOTCORR_SUM,2002,-3.25,37.25,124.98,33.75,79.63,86.48,35.33,0.0,0.0,15.29,17.93,153.98,80.68,164.0,792.07
PRECTOTCORR_SUM,2002,-3.25,37.75,97.56,21.09,64.86,65.39,33.22,0.0,0.0,13.18,28.48,123.4,111.27,127.09,685.55
PRECTOTCORR_SUM,2002,-3.75,28.25,199.34,111.27,188.26,205.14,18.98,0.0,0.0,24.26,49.57,79.1,311.13,205.66,1392.71
PRECTOTCORR_SUM,2002,-3.75,28.75,184.57,102.83,129.2,203.03,21.09,0.0,0.0,15.82,26.37,47.46,268.95,184.57,1183.89
PRECTOTCORR_SUM,2002,-3.75,29.25,184.57,107.05,131.31,203.03,18.98,0.0,0.0,15.82,26.37,51.68,279.49,186.68,1204.98
PRECTOTCORR_SUM,2002,-3.75,29.75,168.75,104.94,112.85,172.97,13.71,0.0,0.0,9.49,10.55,44.82,241.0,161.89,1040.98
PRECTOTCORR_SUM,2002,-3.75,30.25,160.31,103.89,99.14,157.15,13.71,0.0,0.0,6.33,0.0,41.66,215.68,149.24,947.11
PRECTOTCORR_SUM,2002,-3.75,30.75,159.26,102.83,98.61,148.18,16.88,0.0,0.0,6.33,0.0,43.24,212.52,148.18,936.04
PRECTOTCORR_SUM,2002,-3.75,31.25,142.38,92.29,102.83,87.01,10.55,0.0,0.0,0.0,0.0,36.91,187.21,118.65,777.83
PRECTOTCORR_SUM,2002,-3.75,31.75,136.05,88.07,100.72,82.79,16.88,0.0,0.0,0.0,0.0,39.02,182.99,116.54,763.07
PRECTOTCORR_SUM,2002,-3.75,32.25,145.55,69.61,108.11,84.9,23.2,0.0,0.0,0.0,0.0,60.12,174.02,158.73,824.24
PRECTOTCORR_SUM,2002,-3.75,32.75,156.09,52.73,122.87,82.79,31.64,0.0,0.0,0.0,0.0,78.05,165.59,193.54,883.3
PRECTOTCORR_SUM,2002,-3.75,33.25,164.0,44.3,136.05,73.3,41.13,0.0,0.0,0.0,0.0,79.1,161.37,206.19,905.45
PRECTOTCORR_SUM,2002,-3.75,33.75,176.66,42.19,131.84,60.64,47.46,0.0,0.0,0.0,0.0,58.01,163.48,218.85,899.12
PRECTOTCORR_SUM,2002,-3.75,34.25,204.08,46.41,108.63,50.1,45.35,0.0,0.0,0.0,0.0,51.68,136.05,218.85,861.15
PRECTOTCORR_SUM,2002,-3.75,34.75,215.68,47.46,104.41,60.12,43.24,0.0,0.0,3.16,0.0,75.41,126.04,204.61,880.14
PRECTOTCORR_SUM,2002,-3.75,35.25,201.97,50.62,107.58,74.88,40.08,0.0,0.0,5.27,2.11,112.32,112.32,179.3,886.46
PRECTOTCORR_SUM,2002,-3.75,35.75,171.39,54.84,107.05,80.16,32.7,0.0,0.0,5.8,5.27,139.75,87.01,156.62,840.59
PRECTOTCORR_SUM,2002,-3.75,36.25,150.29,52.73,92.29,63.28,15.82,0.0,0.0,7.91,5.27,129.2,55.37,160.84,733.01
PRECTOTCORR_SUM,2002,-3.75,36.75,137.64,52.73,96.5,75.94,28.48,0.0,0.0,14.24,9.49,146.07,61.7,165.06,787.85
PRECTOTCORR_SUM,2002,-3.75,37.25,115.49,41.66,84.9,77.52,34.8,0.0,0.0,15.82,18.46,139.22,71.19,150.29,749.36
PRECTOTCORR_SUM,2002,-3.75,37.75,93.34,29.0,69.08,66.97,37.97,0.0,0.0,15.82,35.33,119.18,100.72,121.82,689.24
PRECTOTCORR_SUM,2002,-4.25,28.25,172.97,114.43,167.7,219.38,10.55,0.0,0.0,20.04,35.33,57.48,249.96,198.81,1246.64
PRECTOTCORR_SUM,2002,-4.25,28.75,158.2,108.11,110.74,210.94,10.55,0.0,0.0,5.27,18.46,34.28,216.21,192.48,1065.23
PRECTOTCORR_SUM,2002,-4.25,29.25,166.64,108.11,112.85,225.7,10.55,0.0,0.0,7.38,18.46,42.71,237.3,192.48,1122.19
PRECTOTCORR_SUM,2002,-4.25,29.75,162.42,104.94,103.89,191.43,7.38,0.0,0.0,3.16,8.96,40.08,218.85,182.99,1024.1
PRECTOTCORR_SUM,2002,-4.25,30.25,161.37,100.72,99.67,159.79,8.44,0.0,0.0,1.05,1.58,36.91,209.36,177.71,956.6
PRECTOTCORR_SUM,2002,-4.25,30.75,162.42,96.5,102.83,137.64,12.66,0.0,0.0,2.11,0.0,35.33,211.99,173.5,934.98
PRECTOTCORR_SUM,2002,-4.25,31.25,147.66,92.29,102.83,87.01,10.55,0.0,0.0,0.0,0.0,29.0,184.57,150.29,804.2
PRECTOTCORR_SUM,2002,-4.25,31.75,141.33,83.85,107.05,80.68,18.98,0.0,0.0,0.0,0.0,29.0,176.13,150.29,787.32
PRECTOTCORR_SUM,2002,-4.25,32.25,149.24,65.92,112.85,75.94,33.75,0.0,0.0,0.0,0.0,44.82,167.7,188.26,838.48
PRECTOTCORR_SUM,2002,-4.25,32.75,157.68,52.21,124.45,70.66,45.35,0.0,0.0,0.0,0.0,59.59,162.42,216.74,889.1
PRECTOTCORR_SUM,2002,-4.25,33.25,161.37,46.41,132.89,62.75,51.15,0.0,0.0,0.0,0.0,62.23,160.31,224.12,901.23
PRECTOTCORR_SUM,2002,-4.25,33.75,163.48,42.19,116.02,50.1,55.37,0.0,0.0,0.0,0.0,47.46,158.2,234.67,867.48
PRECTOTCORR_SUM,2002,-4.25,34.25,197.23,48.52,97.03,41.66,42.71,0.0,0.0,0.0,0.0,45.35,137.11,224.12,833.73
PRECTOTCORR_SUM,2002,-4.25,34.75,213.57,51.68,106.52,60.12,34.8,0.0,0.0,3.16,0.0,70.14,127.09,202.5,869.59
PRECTOTCORR_SUM,2002,-4.25,35.25,203.03,52.73,118.12,76.99,29.53,0.0,0.0,5.27,2.11,101.78,111.27,178.24,879.08
PRECTOTCORR_SUM,2002,-4.25,35.75,174.55,53.26,117.6,78.05,23.2,0.0,0.0,5.8,5.27,123.4,83.85,161.37,826.35
PRECTOTCORR_SUM,2002,-4.25,36.25,155.57,55.37,102.83,63.28,10.55,0.0,0.0,7.91,5.27,121.29,50.1,163.48,735.64
PRECTOTCORR_SUM,2002,-4.25,36.75,142.91,51.15,107.05,65.39,21.09,0.0,0.0,14.24,9.49,131.84,58.54,161.37,763.07
PRECTOTCORR_SUM,2002,-4.25,37.25,127.09,46.93,100.2,72.25,26.89,0.0,0.0,15.82,18.46,128.14,70.14,154.51,760.43
PRECTOTCORR_SUM,2002,-4.25,37.75,107.05,38.5,84.38,82.79,35.33,1.05,1.05,16.88,37.44,122.87,94.39,132.36,754.1
PRECTOTCORR_SUM,2002,-4.75,28.25,149.77,117.6,157.15,198.81,5.27,0.0,0.0,12.66,18.98,39.02,191.43,172.97,1063.65
PRECTOTCORR_SUM,2002,-4.75,28.75,137.11,123.93,121.29,203.03,5.27,0.0,0.0,0.0,10.55,26.37,166.11,168.75,962.4
PRECTOTCORR_SUM,2002,-4.75,29.25,147.66,117.6,131.84,215.68,5.27,0.0,0.0,2.11,12.66,32.7,182.99,179.3,1027.79
PRECTOTCORR_SUM,2002,-4.75,29.75,150.29,101.78,117.07,180.88,6.86,0.0,0.0,1.05,6.86,29.53,188.79,178.77,961.88
PRECTOTCORR_SUM,2002,-4.75,30.25,155.57,90.18,103.36,141.86,11.07,0.0,0.0,0.0,1.58,25.31,190.9,173.5,893.32
PRECTOTCORR_SUM,2002,-4.75,30.75,160.84,84.9,100.72,113.38,15.82,0.0,0.0,0.0,0.0,22.68,189.32,167.7,855.35
PRECTOTCORR_SUM,2002,-4.75,31.25,150.29,76.46,102.83,81.74,15.82,0.0,0.0,0.0,0.0,18.46,176.66,163.48,785.74
PRECTOTCORR_SUM,2002,-4.75,31.75,143.96,80.68,113.38,77.52,20.04,0.0,0.0,0.0,0.0,20.57,172.44,174.02,802.62
PRECTOTCORR_SUM,2002,-4.75,32.25,151.88,67.5,120.76,71.72,43.24,0.0,0.0,0.0,0.0,32.17,161.89,201.97,851.13
PRECTOTCORR_SUM,2002,-4.75,32.75,160.31,55.9,128.14,67.5,60.12,0.0,0.0,0.0,0.0,43.77,156.62,219.9,892.27
PRECTOTCORR_SUM,2002,-4.75,33.25,165.06,52.73,128.67,60.64,60.64,0.0,0.0,0.0,0.0,47.99,154.51,220.43,890.68
PRECTOTCORR_SUM,2002,-4.75,33.75,171.39,52.73,105.47,39.55,50.1,0.0,0.0,0.0,0.0,39.55,139.75,216.21,814.75
PRECTOTCORR_SUM,2002,-4.75,34.25,196.7,56.95,97.03,39.55,31.11,0.0,0.0,0.0,0.0,35.33,129.2,207.77,793.65
PRECTOTCORR_SUM,2002,-4.75,34.75,215.68,67.5,109.16,60.12,21.62,0.0,0.0,1.58,0.0,53.26,109.16,199.34,837.42
PRECTOTCORR_SUM,2002,-4.75,35.25,212.52,79.1,114.43,73.83,15.29,0.0,0.0,2.64,1.05,74.36,88.07,190.9,852.19
PRECTOTCORR_SUM,2002,-4.75,35.75,191.43,86.48,105.47,70.66,9.49,0.0,0.0,3.16,2.64,87.54,68.55,185.1,810.53
PRECTOTCORR_SUM,2002,-4.75,36.25,176.66,84.38,94.92,58.01,5.27,0.0,0.0,5.27,2.64,89.65,47.46,187.21,751.46
PRECTOTCORR_SUM,2002,-4.75,36.75,159.79,75.94,94.92,70.66,11.6,0.0,0.0,11.6,8.96,110.74,58.01,172.44,774.67
PRECTOTCORR_SUM,2002,-4.75,37.25,149.24,73.83,99.67,86.48,14.77,0.0,0.0,13.18,20.04,114.43,70.14,157.68,799.45
PRECTOTCORR_SUM,2002,-4.75,37.75,121.82,66.45,98.61,131.84,30.59,2.11,7.38,24.79,44.3,129.2,101.78,137.64,896.48
PRECTOTCORR_SUM,2002,-5.25,28.25,141.86,125.51,172.97,144.49,2.64,0.0,0.0,4.22,11.6,30.06,152.93,149.77,936.04
PRECTOTCORR_SUM,2002,-5.25,28.75,139.75,131.84,158.2,163.48,2.64,0.0,0.0,0.0,5.27,23.73,142.38,137.11,904.39
PRECTOTCORR_SUM,2002,-5.25,29.25,137.64,121.29,164.53,167.7,2.64,0.0,0.0,0.0,7.38,27.95,152.93,156.09,938.14
PRECTOTCORR_SUM,2002,-5.25,29.75,141.86,98.09,139.22,137.11,10.55,0.0,0.0,0.0,3.16,19.51,165.06,160.84,875.39
PRECTOTCORR_SUM,2002,-5.25,30.25,148.18,84.38,118.12,117.07,16.88,0.0,0.0,0.0,0.0,12.13,170.33,160.84,827.93
PRECTOTCORR_SUM,2002,-5.25,30.75,152.93,81.74,117.07,109.69,19.51,0.0,0.0,0.0,0.0,10.55,167.17,160.84,819.49
PRECTOTCORR_SUM,2002,-5.25,31.25,152.93,71.19,131.84,73.83,23.73,0.0,0.0,0.0,0.0,10.55,160.84,160.84,785.74
PRECTOTCORR_SUM,2002,-5.25,31.75,155.04,83.85,131.84,73.83,23.73,0.0,0.0,0.0,0.0,12.66,150.29,167.17,798.4
PRECTOTCORR_SUM,2002,-5.25,32.25,166.64,74.36,125.51,69.08,47.46,0.0,0.0,0.0,0.0,25.84,147.66,184.57,841.11
PRECTOTCORR_SUM,2002,-5.25,32.75,176.13,64.86,119.18,63.81,63.28,0.0,0.0,0.0,0.0,36.39,146.6,195.12,865.37
PRECTOTCORR_SUM,2002,-5.25,33.25,181.93,63.81,111.27,55.9,58.54,0.0,0.0,0.0,0.0,37.44,141.33,192.48,842.7
PRECTOTCORR_SUM,2002,-5.25,33.75,192.48,65.92,92.29,36.91,39.55,0.0,0.0,0.0,0.0,29.0,126.56,181.93,764.65
PRECTOTCORR_SUM,2002,-5.25,34.25,207.25,63.81,94.39,41.13,26.89,0.0,0.0,0.0,0.0,24.79,105.47,179.82,743.55
PRECTOTCORR_SUM,2002,-5.25,34.75,225.18,90.18,106.0,51.68,15.82,0.0,0.0,0.0,0.0,26.89,82.79,190.37,788.91
PRECTOTCORR_SUM,2002,-5.25,35.25,230.45,116.54,102.83,51.68,6.33,0.0,0.0,0.0,0.0,33.22,61.7,208.3,811.05
PRECTOTCORR_SUM,2002,-5.25,35.75,223.59,129.73,85.43,42.71,0.0,0.0,0.0,0.53,0.0,40.61,45.88,225.7,794.18
PRECTOTCORR_SUM,2002,-5.25,36.25,221.48,131.84,79.1,44.82,0.0,0.0,0.0,2.64,0.0,44.82,39.55,232.03,796.29
PRECTOTCORR_SUM,2002,-5.25,36.75,213.05,125.51,81.21,68.03,6.33,0.0,0.0,4.75,8.44,68.03,50.1,206.72,832.15
PRECTOTCORR_SUM,2002,-5.25,37.25,190.37,119.18,97.56,114.96,14.24,1.58,3.16,13.18,23.2,89.65,71.72,176.66,915.47
PRECTOTCORR_SUM,2002,-5.25,37.75,138.69,105.47,116.54,204.61,32.17,3.69,16.88,37.44,50.62,122.34,118.12,147.13,1093.71
PRECTOTCORR_SUM,2002,-5.75,28.25,137.11,122.87,190.37,113.91,0.0,0.0,0.0,0.0,7.38,30.06,140.8,137.64,880.14
PRECTOTCORR_SUM,2002,-5.75,28.75,137.11,118.65,181.93,126.56,0.0,0.0,0.0,0.0,5.27,23.73,145.02,129.2,867.48
PRECTOTCORR_SUM,2002,-5.75,29.25,126.56,110.21,173.5,128.67,0.0,0.0,0.0,0.0,3.16,23.73,142.91,137.64,846.39
PRECTOTCORR_SUM,2002,-5.75,29.75,136.58,93.87,149.24,116.54,12.66,0.0,0.0,0.0,1.05,14.24,155.04,150.82,830.04
PRECTOTCORR_SUM,2002,-5.75,30.25,146.07,84.38,134.47,107.05,21.09,0.0,0.0,0.0,0.0,6.86,164.53,158.2,822.66
PRECTOTCORR_SUM,2002,-5.75,30.75,150.29,83.85,137.64,98.09,22.15,0.0,0.0,0.0,0.0,6.33,163.48,158.73,820.55
PRECTOTCORR_SUM,2002,-5.75,31.25,160.84,81.74,150.29,68.55,26.37,0.0,0.0,0.0,0.0,10.55,152.93,160.84,812.11
PRECTOTCORR_SUM,2002,-5.75,31.75,165.06,83.85,148.18,68.55,26.37,0.0,0.0,0.0,0.0,14.77,148.71,160.84,816.33
PRECTOTCORR_SUM,2002,-5.75,32.25,180.35,71.72,135.0,60.64,40.61,0.0,0.0,0.0,0.0,25.31,144.49,176.66,834.79
PRECTOTCORR_SUM,2002,-5.75,32.75,195.12,65.39,119.18,53.26,49.04,0.0,0.0,0.0,0.0,32.7,138.16,187.21,840.06
PRECTOTCORR_SUM,2002,-5.75,33.25,204.61,69.08,106.0,48.52,45.35,0.0,0.0,0.0,0.0,32.17,128.14,186.15,820.02
PRECTOTCORR_SUM,2002,-5.75,33.75,210.94,71.19,97.56,42.19,36.91,0.0,0.0,0.0,0.0,23.73,113.38,181.93,777.83
PRECTOTCORR_SUM,2002,-5.75,34.25,217.27,71.19,95.45,46.41,28.48,0.0,0.0,0.0,0.0,19.51,88.07,171.39,737.75
PRECTOTCORR_SUM,2002,-5.75,34.75,228.34,99.67,104.41,42.71,16.88,0.0,0.0,0.0,0.0,13.71,67.5,178.24,751.46
PRECTOTCORR_SUM,2002,-5.75,35.25,238.89,124.98,98.09,32.17,6.33,0.0,0.0,0.0,0.0,13.71,46.41,205.66,766.23
PRECTOTCORR_SUM,2002,-5.75,35.75,247.32,136.58,77.52,22.68,0.0,0.0,0.0,0.0,0.0,20.04,29.0,237.83,770.98
PRECTOTCORR_SUM,2002,-5.75,36.25,255.76,145.02,71.19,29.0,0.0,0.0,0.0,0.0,0.0,26.37,29.0,239.94,796.29
PRECTOTCORR_SUM,2002,-5.75,36.75,255.76,147.13,88.07,85.96,8.44,0.0,0.0,2.11,8.44,43.24,43.77,218.85,901.76
PRECTOTCORR_SUM,2002,-5.75,37.25,220.96,138.16,111.27,163.48,21.62,3.16,6.33,16.88,27.95,77.52,74.36,186.68,1048.36
PRECTOTCORR_SUM,2002,-5.75,37.75,150.29,120.23,138.69,265.78,34.28,5.27,18.98,42.19,54.32,112.32,119.71,156.09,1218.16
PRECTOTCORR_SUM,2002,-6.25,28.25,149.24,117.6,184.04,112.32,0.0,0.0,0.0,0.0,4.75,37.44,153.98,139.22,898.59
PRECTOTCORR_SUM,2002,-6.25,28.75,145.02,123.93,181.93,118.65,0.0,0.0,0.0,0.0,2.64,29.0,158.2,126.56,885.94
PRECTOTCORR_SUM,2002,-6.25,29.25,142.91,119.71,177.71,120.76,0.0,0.0,0.0,0.0,0.53,26.89,151.88,128.67,869.06
PRECTOTCORR_SUM,2002,-6.25,29.75,145.55,98.09,156.09,113.38,11.07,0.0,0.0,0.0,0.0,13.71,161.37,143.44,842.7
PRECTOTCORR_SUM,2002,-6.25,30.25,148.71,82.27,143.44,101.78,16.35,0.0,0.0,0.0,0.0,5.27,168.75,150.82,817.38
PRECTOTCORR_SUM,2002,-6.25,30.75,154.51,79.63,142.91,87.54,14.24,0.0,0.0,0.0,0.0,6.33,168.75,147.66,801.56
PRECTOTCORR_SUM,2002,-6.25,31.25,171.39,81.74,134.47,68.55,18.46,0.0,0.0,0.0,0.0,10.55,168.75,147.66,801.56
PRECTOTCORR_SUM,2002,-6.25,31.75,173.5,85.96,147.13,64.34,18.46,0.0,0.0,0.0,0.0,16.88,170.86,149.77,826.88
PRECTOTCORR_SUM,2002,-6.25,32.25,188.26,68.03,137.64,55.37,24.79,0.0,0.0,0.0,0.0,23.2,150.82,166.11,814.22
PRECTOTCORR_SUM,2002,-6.25,32.75,205.14,56.43,120.76,49.04,33.22,0.0,0.0,0.0,0.0,27.42,127.62,181.93,801.56
PRECTOTCORR_SUM,2002,-6.25,33.25,217.79,60.12,107.58,45.88,38.5,0.0,0.0,0.0,0.0,26.37,107.58,189.84,793.65
PRECTOTCORR_SUM,2002,-6.25,33.75,224.12,68.55,105.47,39.55,34.28,0.0,0.0,0.0,0.0,15.82,84.38,189.84,762.01
PRECTOTCORR_SUM,2002,-6.25,34.25,215.68,74.88,111.8,45.88,30.06,0.0,0.0,0.0,0.0,11.6,67.5,172.97,730.37
PRECTOTCORR_SUM,2002,-6.25,34.75,223.07,93.87,107.05,37.97,17.93,0.0,0.0,0.0,0.0,7.38,50.62,165.59,703.48
PRECTOTCORR_SUM,2002,-6.25,35.25,239.94,110.74,90.18,27.42,6.33,0.0,0.0,0.0,0.0,8.44,34.8,182.46,700.31
PRECTOTCORR_SUM,2002,-6.25,35.75,260.51,120.76,72.77,21.09,0.0,0.0,0.0,0.0,0.0,15.82,24.79,214.1,729.84
PRECTOTCORR_SUM,2002,-6.25,36.25,279.49,129.2,79.1,21.09,0.0,0.0,0.0,0.0,0.0,26.37,29.0,226.76,791.02
PRECTOTCORR_SUM,2002,-6.25,36.75,264.73,139.75,110.74,116.02,8.44,0.0,0.0,4.22,8.44,47.46,45.88,203.55,949.22
PRECTOTCORR_SUM,2002,-6.25,37.25,223.07,132.89,124.98,182.46,18.46,3.16,4.75,16.35,26.37,73.3,73.83,178.77,1058.38
PRECTOTCORR_SUM,2002,-6.25,37.75,150.29,120.23,143.96,263.67,26.89,5.27,13.18,35.33,48.52,97.56,111.8,159.79,1176.5
PRECTOTCORR_SUM,2002,-6.75,28.25,174.55,120.76,173.5,106.52,0.0,0.0,0.0,0.0,6.33,40.61,166.11,146.6,934.98
PRECTOTCORR_SUM,2002,-6.75,28.75,187.21,139.75,171.39,121.29,0.0,0.0,0.0,0.0,0.0,34.28,166.11,131.84,951.86
PRECTOTCORR_SUM,2002,-6.75,29.25,185.1,139.75,171.39,121.29,0.0,0.0,0.0,0.0,0.0,34.28,166.11,133.95,951.86
PRECTOTCORR_SUM,2002,-6.75,29.75,184.57,112.85,168.22,116.54,4.75,0.0,0.0,0.0,0.0,20.04,162.95,131.31,901.23
PRECTOTCORR_SUM,2002,-6.75,30.25,175.08,85.43,154.51,101.78,6.86,0.0,0.0,0.0,0.0,8.44,162.95,130.25,825.29
PRECTOTCORR_SUM,2002,-6.75,30.75,164.53,73.3,134.47,81.74,6.33,0.0,0.0,0.0,0.0,5.8,169.8,129.73,765.7
PRECTOTCORR_SUM,2002,-6.75,31.25,179.3,81.74,123.93,71.19,10.55,0.0,0.0,0.0,0.0,7.91,184.57,121.29,780.47
PRECTOTCORR_SUM,2002,-6.75,31.75,177.19,90.18,140.8,66.97,8.44,0.0,0.0,0.0,0.0,10.02,178.24,125.51,797.34
PRECTOTCORR_SUM,2002,-6.75,32.25,200.39,71.72,133.95,56.43,15.82,0.0,0.0,0.0,0.0,13.71,141.86,147.13,781.0
PRECTOTCORR_SUM,2002,-6.75,32.75,218.32,56.95,122.34,49.04,24.26,0.0,0.0,0.0,0.0,17.93,104.94,165.06,758.85
PRECTOTCORR_SUM,2002,-6.75,33.25,222.01,56.43,116.54,45.88,29.0,0.0,0.0,0.0,0.0,18.98,79.63,173.5,741.97
PRECTOTCORR_SUM,2002,-6.75,33.75,224.12,60.64,118.65,39.55,29.0,0.0,0.0,0.0,0.0,10.55,60.64,181.93,725.1
PRECTOTCORR_SUM,2002,-6.75,34.25,211.46,71.19,124.98,43.77,26.89,0.0,0.0,0.0,0.0,6.33,52.21,171.39,708.22
PRECTOTCORR_SUM,2002,-6.75,34.75,214.63,86.48,110.74,35.33,16.88,0.0,0.0,0.0,0.0,5.27,40.61,167.17,677.11
PRECTOTCORR_SUM,2002,-6.75,35.25,233.61,99.14,87.54,24.79,6.33,0.0,0.0,0.0,0.0,7.38,30.06,177.71,666.56
PRECTOTCORR_SUM,2002,-6.75,35.75,261.04,107.05,71.19,18.46,0.0,0.0,0.0,0.0,0.0,12.13,24.79,196.7,691.35
PRECTOTCORR_SUM,2002,-6.75,36.25,282.13,113.38,81.74,18.46,0.0,0.0,0.0,0.0,0.0,18.46,29.0,203.03,746.19
PRECTOTCORR_SUM,2002,-6.75,36.75,258.93,126.04,115.49,121.82,4.22,0.0,0.0,4.22,8.44,43.77,52.21,194.59,929.71
PRECTOTCORR_SUM,2002,-6.75,37.25,226.23,126.04,122.34,165.06,8.44,1.58,1.58,13.18,18.46,61.17,72.25,181.41,997.73
PRECTOTCORR_SUM,2002,-6.75,37.75,157.68,119.71,140.27,232.56,16.88,3.69,7.91,25.84,35.33,78.05,106.0,168.75,1092.66
PRECTOTCORR_SUM,2002,-7.25,28.25,202.5,128.67,170.33,97.56,0.0,0.0,0.0,0.0,8.44,35.33,163.48,148.18,954.49
PRECTOTCORR_SUM,2002,-7.25,28.75,232.03,158.2,166.11,118.65,0.0,0.0,0.0,0.0,0.0,29.0,152.93,139.75,996.68
PRECTOTCORR_SUM,2002,-7.25,29.25,223.59,153.98,164.0,114.43,0.0,0.0,0.0,0.0,0.0,31.11,155.04,143.96,986.13
PRECTOTCORR_SUM,2002,-7.25,29.75,226.23,143.44,187.21,127.62,1.58,0.0,0.0,0.0,0.0,18.98,158.73,133.95,997.73
PRECTOTCORR_SUM,2002,-7.25,30.25,210.41,120.23,173.5,112.85,2.64,0.0,0.0,0.0,0.0,9.49,158.73,124.45,912.3
PRECTOTCORR_SUM,2002,-7.25,30.75,184.04,94.92,129.2,73.83,3.16,0.0,0.0,0.0,0.0,7.38,160.31,122.34,775.2
PRECTOTCORR_SUM,2002,-7.25,31.25,192.48,94.92,129.2,63.28,5.27,0.0,0.0,0.0,0.0,5.27,179.3,126.56,796.29
PRECTOTCORR_SUM,2002,-7.25,31.75,188.26,97.03,131.31,59.06,3.16,0.0,0.0,0.0,0.0,5.27,166.64,128.67,779.41
PRECTOTCORR_SUM,2002,-7.25,32.25,220.43,81.74,128.67,50.1,12.13,0.0,0.0,0.0,0.0,6.86,117.6,149.77,767.29
PRECTOTCORR_SUM,2002,-7.25,32.75,244.69,70.14,125.51,44.82,18.46,0.0,0.0,0.0,0.0,8.96,78.57,166.64,757.79
PRECTOTCORR_SUM,2002,-7.25,33.25,244.69,69.08,126.56,46.41,18.98,0.0,0.0,0.0,0.0,10.02,62.75,172.44,750.94
PRECTOTCORR_SUM,2002,-7.25,33.75,232.03,71.19,137.11,52.73,21.09,0.0,0.0,0.0,0.0,7.91,50.1,176.66,748.83
PRECTOTCORR_SUM,2002,-7.25,34.25,217.27,81.74,135.0,44.3,16.88,0.0,0.0,0.0,0.0,3.69,43.77,161.89,704.53
PRECTOTCORR_SUM,2002,-7.25,34.75,216.74,85.96,118.65,27.95,9.49,0.0,0.0,0.0,0.0,4.22,32.7,177.19,672.89
PRECTOTCORR_SUM,2002,-7.25,35.25,229.39,93.34,99.67,17.4,3.16,0.0,0.0,0.0,0.0,6.33,26.37,204.61,680.27
PRECTOTCORR_SUM,2002,-7.25,35.75,249.43,102.83,90.7,23.73,0.53,0.0,0.0,0.0,0.0,8.96,27.42,222.54,726.15
PRECTOTCORR_SUM,2002,-7.25,36.25,266.31,102.83,105.47,55.37,2.64,0.0,0.0,0.0,0.0,13.18,31.64,205.66,783.11
PRECTOTCORR_SUM,2002,-7.25,36.75,253.65,104.94,122.34,135.53,4.75,0.0,0.0,2.11,8.44,32.17,54.84,190.9,909.67
PRECTOTCORR_SUM,2002,-7.25,37.25,239.41,107.05,129.73,165.06,5.27,0.0,0.0,8.96,12.13,43.24,70.14,185.63,966.62
PRECTOTCORR_SUM,2002,-7.25,37.75,184.57,107.05,152.93,226.23,11.6,2.11,5.27,20.57,23.73,56.95,101.78,181.41,1074.2
