-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 01/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-5.25,32.75,1984,1,3.68
-5.25,33.25,1984,1,3.59
-5.25,33.75,1984,1,4.22
-4.75,28.25,1984,1,2.49
-4.75,28.75,1984,1,0.64
-4.75,29.25,1984,1,0.79
-4.75,29.75,1984,1,0.59
-4.75,30.25,1984,1,0.63
-4.75,30.75,1984,1,1.23
-4.75,31.25,1984,1,2.45
-4.75,31.75,1984,1,2.89
-4.75,32.25,1984,1,2.65
-4.75,32.75,1984,1,2.27
-4.75,33.25,1984,1,2.2
-4.75,33.75,1984,1,2.87
-4.25,28.25,1984,1,2.46
-4.25,28.75,1984,1,0.49
-4.25,29.25,1984,1,0.71
-4.25,29.75,1984,1,0.53
-4.25,30.25,1984,1,0.43
-4.25,30.75,1984,1,0.68
-4.25,31.25,1984,1,1.39
-4.25,31.75,1984,1,1.98
-4.25,32.25,1984,1,1.93
-4.25,32.75,1984,1,1.72
-4.25,33.25,1984,1,1.62
-4.25,33.75,1984,1,1.77
-3.75,28.25,1984,1,2.77
-3.75,28.75,1984,1,1.11
-3.75,29.25,1984,1,1.22
-3.75,29.75,1984,1,1.24
-3.75,30.25,1984,1,1.25
-3.75,30.75,1984,1,1.3
-3.75,31.25,1984,1,1.4
-3.75,31.75,1984,1,1.65
-3.75,32.25,1984,1,1.95
-3.75,32.75,1984,1,2.11
-3.75,33.25,1984,1,2.12
-3.75,33.75,1984,1,2.18
-3.25,28.25,1984,1,3.01
-3.25,28.75,1984,1,2.32
-3.25,29.25,1984,1,2.22
-3.25,29.75,1984,1,2.2
-3.25,30.25,1984,1,2.22
-3.25,30.75,1984,1,2.11
-3.25,31.25,1984,1,1.5
-3.25,31.75,1984,1,1.51
-3.25,32.25,1984,1,2.07
-3.25,32.75,1984,1,2.49
-3.25,33.25,1984,1,2.6
-3.25,33.75,1984,1,2.77
-2.75,28.25,1984,1,3.19
-2.75,28.75,1984,1,3.53
-2.75,29.25,1984,1,3.26
-2.75,29.75,1984,1,2.85
-2.75,30.25,1984,1,2.54
-2.75,30.75,1984,1,2.18
-2.75,31.25,1984,1,1.28
-2.75,31.75,1984,1,1.2
-2.75,32.25,1984,1,1.52
